FpMember,Player,Role,MatchNum
vivekasharma120,W. Sundar,,6
vivekasharma120,R. Khan,,6
vivekasharma120,V. Chakrav..,,6
sandesh_nm,V. Kohli,C,6
sandesh_nm,C. Gayle,,6
sandesh_nm,S. Yadav,,6
sandesh_nm,G. Maxwell,,6
sandesh_nm,S. Samson,,6
sandesh_nm,I. Kishan,,6
sandesh_nm,W. Saha,,6
sandesh_nm,S. Hasan,,6
sandesh_nm,J. Holder,VC,6
sandesh_nm,R. Khan,,6
sandesh_nm,V. Chakrav..,,6
goulimanja,R. Tripathi,,6
goulimanja,S. Yadav,,6
goulimanja,D. Padikkal,C,6
goulimanja,P. Shaw,,6
goulimanja,K. Rahul,,6
goulimanja,J. Bairstow,,6
goulimanja,S. Curran,,6
goulimanja,R. Khan,,6
goulimanja,J. Bumrah,,6
goulimanja,Y. Chahal,VC,6
goulimanja,B. Kumar,,6
sandydad,D. Warner,C,6
sandydad,M. Pandey,,6
sandydad,S. Yadav,,6
sandydad,G. Maxwell,,6
sandydad,K. Rahul,,6
sandydad,S. Samson,,6
sandydad,H. Pandya,,6
sandydad,W. Sundar,,6
sandydad,R. Tewatia,,6
sandydad,R. Khan,,6
sandydad,T. Natarajan,VC,6
bm.srikishan871,V. Kohli,C,6
bm.srikishan871,S. Yadav,,6
bm.srikishan871,N. Rana,,6
bm.srikishan871,R. Gaikwad,,6
bm.srikishan871,A. Villiers,VC,6
bm.srikishan871,J. Bairstow,,6
bm.srikishan871,B. Stokes,,6
bm.srikishan871,S. Curran,,6
bm.srikishan871,R. Khan,,6
bm.srikishan871,M. Shami,,6
bm.srikishan871,S. Thakur,,6
adesh_nm,D. Warner,,6
adesh_nm,K. William..,,6
adesh_nm,R. Patidar,,6
adesh_nm,A. Villiers,C,6
adesh_nm,J. Bairstow,VC,6
adesh_nm,K. Pollard,,6
adesh_nm,J. Holder,,6
adesh_nm,K. Rabada,,6
adesh_nm,R. Khan,,6
adesh_nm,T. Boult,,6
adesh_nm,K. Jamieson,,6
jps,S. Dhawan,,6
jps,F. Plessis,,6
jps,R. Parag,,6
jps,R. Pant,,6
jps,K. Rahul,,6
jps,A. Villiers,,6
jps,S. Hasan,C,6
jps,S. Curran,,6
jps,T. Boult,,6
jps,Y. Chahal,,6
jps,P. Krishna,VC,6
ganesh.bhat,A. Rahane,,6
ganesh.bhat,N. Rana,,6
ganesh.bhat,G. Maxwell,,6
ganesh.bhat,A. Villiers,,6
ganesh.bhat,K. Rahul,,6
ganesh.bhat,A. Russell,,6
ganesh.bhat,H. Pandya,C,6
ganesh.bhat,S. Hasan,,6
ganesh.bhat,T. Boult,VC,6
ganesh.bhat,D. Chahar,,6
ganesh.bhat,P. Krishna,,6
vikramraj07193,R. Sharma,,6
vikramraj07193,D. Warner,,6
vikramraj07193,M. Pandey,,6
vikramraj07193,D. Padikkal,,6
vikramraj07193,A. Villiers,C,6
vikramraj07193,S. Samson,,6
vikramraj07193,C. Morris,,6
vikramraj07193,S. Hasan,,6
vikramraj07193,K. Pandya,,6
vikramraj07193,Y. Chahal,VC,6
vikramraj07193,P. Krishna,,6
dadasboys,D. Warner,C,6
dadasboys,S. Gill,,6
dadasboys,M. Agarwal,,6
dadasboys,S. Yadav,,6
dadasboys,A. Villiers,,6
dadasboys,J. Bairstow,,6
dadasboys,T. Curran,,6
dadasboys,R. Khan,VC,6
dadasboys,J. Bumrah,,6
dadasboys,M. Shami,,6
dadasboys,T. Natarajan,,6
vk.kumarswamy107,V. Kohli,C,6
vk.kumarswamy107,S. Yadav,,6
vk.kumarswamy107,G. Maxwell,,6
vk.kumarswamy107,K. Rahul,,6
vk.kumarswamy107,A. Villiers,,6
vk.kumarswamy107,S. Samson,,6
vk.kumarswamy107,W. Saha,VC,6
vk.kumarswamy107,J. Holder,,6
vk.kumarswamy107,R. Tewatia,,6
vk.kumarswamy107,J. Bumrah,,6
vk.kumarswamy107,V. Chakrav..,,6
hsgxi,V. Kohli,,6
hsgxi,S. Yadav,,6
hsgxi,J. Buttler,,6
hsgxi,Q. Kock,,6
hsgxi,J. Bairstow,,6
hsgxi,I. Kishan,,6
hsgxi,J. Holder,,6
hsgxi,R. Khan,C,6
hsgxi,Y. Chahal,VC,6
hsgxi,R. Chahar,,6
hsgxi,V. Chakrav..,,6
krishas16,D. Warner,,6
krishas16,S. Dhawan,,6
krishas16,N. Rana,,6
krishas16,D. Padikkal,C,6
krishas16,A. Villiers,,6
krishas16,J. Bairstow,VC,6
krishas16,S. Curran,,6
krishas16,H. Singh,,6
krishas16,T. Boult,,6
krishas16,Y. Chahal,,6
krishas16,T. Natarajan,,6
rahulramanujam.240,V. Kohli,,6
rahulramanujam.240,R. Sharma,,6
rahulramanujam.240,D. Warner,,6
rahulramanujam.240,S. Yadav,,6
rahulramanujam.240,A. Villiers,C,6
rahulramanujam.240,R. Tewatia,,6
rahulramanujam.240,R. Khan,VC,6
rahulramanujam.240,B. Kumar,,6
rahulramanujam.240,S. Gopal,,6
rahulramanujam.240,V. Chakrav..,,6
rahulramanujam.240,H. Patel,,6
captains_11,V. Kohli,C,6
captains_11,D. Warner,,6
captains_11,R. Parag,,6
captains_11,K. Rahul,,6
captains_11,S. Samson,,6
captains_11,J. Bairstow,VC,6
captains_11,J. Holder,,6
captains_11,R. Tewatia,,6
captains_11,J. Bumrah,,6
captains_11,Y. Chahal,,6
captains_11,V. Chakrav..,,6
phani1701,V. Kohli,C,6
phani1701,S. Yadav,,6
phani1701,D. Padikkal,,6
phani1701,R. Tripathi,,6
phani1701,K. Rahul,,6
phani1701,J. Bairstow,,6
phani1701,R. Tewatia,,6
phani1701,R. Khan,VC,6
phani1701,J. Bumrah,,6
phani1701,Y. Chahal,,6
phani1701,M. Shami,,6
chethanhjoshi49,S. Yadav,,6
chethanhjoshi49,N. Rana,,6
chethanhjoshi49,R. Pant,,6
chethanhjoshi49,K. Rahul,,6
chethanhjoshi49,A. Villiers,,6
chethanhjoshi49,J. Bairstow,,6
chethanhjoshi49,S. Curran,,6
chethanhjoshi49,W. Sundar,VC,6
chethanhjoshi49,R. Khan,C,6
chethanhjoshi49,M. Shami,,6
chethanhjoshi49,D. Chahar,,6
deeps31999,R. Sharma,C,6
deeps31999,K. William..,,6
deeps31999,S. Yadav,,6
deeps31999,P. Shaw,VC,6
deeps31999,R. Pant,,6
deeps31999,J. Buttler,,6
deeps31999,R. Jadeja,,6
deeps31999,K. Pollard,,6
deeps31999,K. Pandya,,6
deeps31999,R. Khan,,6
deeps31999,Y. Chahal,,6
dillu,D. Warner,C,6
dillu,S. Gill,,6
dillu,S. Yadav,,6
dillu,D. Padikkal,,6
dillu,J. Bairstow,,6
dillu,Q. Kock,,6
dillu,M. Stoinis,,6
dillu,J. Holder,,6
dillu,R. Khan,VC,6
dillu,J. Bumrah,,6
dillu,Y. Chahal,,6
salman.sk00770169,D. Warner,,8
salman.sk00770169,M. Agarwal,,8
salman.sk00770169,M. Pandey,,8
salman.sk00770169,S. Dhawan,,8
salman.sk00770169,G. Maxwell,,8
salman.sk00770169,M. Ali,C,8
salman.sk00770169,K. Rahul,VC,8
salman.sk00770169,N. Pooran,,8
salman.sk00770169,H. Pandya,,8
salman.sk00770169,T. Natarajan,,8
salman.sk00770169,A. Singh,,8
mjshivu9154,C. Gayle,,8
mjshivu9154,S. Yadav,,8
mjshivu9154,G. Maxwell,,8
mjshivu9154,K. Rahul,C,8
mjshivu9154,J. Bairstow,,8
mjshivu9154,I. Kishan,,8
mjshivu9154,S. Curran,VC,8
mjshivu9154,K. Pandya,,8
mjshivu9154,J. Bumrah,,8
mjshivu9154,R. Khan,,8
mjshivu9154,M. Siraj,,8
jai-11,C. Gayle,,8
jai-11,S. Raina,,8
jai-11,S. Dhawan,,8
jai-11,S. Yadav,,8
jai-11,M. Ali,VC,8
jai-11,K. Rahul,C,8
jai-11,J. Bairstow,,8
jai-11,K. Pandya,,8
jai-11,J. Bumrah,,8
jai-11,R. Khan,,8
jai-11,S. Thakur,,8
matti_11,D. Warner,,8
matti_11,S. Gill,,8
matti_11,S. Yadav,,8
matti_11,D. Padikkal,,8
matti_11,R. Gaikwad,VC,8
matti_11,G. Maxwell,,8
matti_11,K. Rahul,C,8
matti_11,H. Pandya,,8
matti_11,C. Morris,,8
matti_11,R. Khan,,8
matti_11,M. Siraj,,8
shiva.0424199,S. Raina,VC,8
shiva.0424199,M. Agarwal,,8
shiva.0424199,S. Yadav,,8
shiva.0424199,G. Maxwell,,8
shiva.0424199,K. Rahul,C,8
shiva.0424199,N. Pooran,,8
shiva.0424199,C. Morris,,8
shiva.0424199,S. Curran,,8
shiva.0424199,J. Holder,,8
shiva.0424199,R. Khan,,8
shiva.0424199,J. Bumrah,,8
sanjayy,D. Warner,,8
sanjayy,S. Dhawan,,8
sanjayy,N. Rana,,8
sanjayy,S. Yadav,,8
sanjayy,G. Maxwell,,8
sanjayy,D. Hooda,,8
sanjayy,K. Rahul,VC,8
sanjayy,C. Morris,,8
sanjayy,S. Curran,C,8
sanjayy,K. Rabada,,8
sanjayy,A. Singh,,8
arjunpatel,D. Warner,,8
arjunpatel,F. Plessis,C,8
arjunpatel,S. Dhawan,,8
arjunpatel,S. Yadav,,8
arjunpatel,D. Hooda,,8
arjunpatel,K. Rahul,VC,8
arjunpatel,A. Villiers,,8
arjunpatel,S. Curran,,8
arjunpatel,W. Sundar,,8
arjunpatel,R. Khan,,8
arjunpatel,T. Boult,,8
renuka,S. Raina,,8
renuka,F. Plessis,,8
renuka,S. Dhawan,,8
renuka,N. Rana,,8
renuka,S. Yadav,,8
renuka,G. Maxwell,,8
renuka,K. Rahul,C,8
renuka,K. Rabada,,8
renuka,M. Shami,,8
renuka,A. Singh,VC,8
renuka,H. Patel,,8
akshay_pm,V. Kohli,,8
akshay_pm,D. Warner,,8
akshay_pm,M. Agarwal,C,8
akshay_pm,S. Yadav,,8
akshay_pm,M. Dhoni,,8
akshay_pm,N. Pooran,,8
akshay_pm,D. Bravo,VC,8
akshay_pm,C. Woakes,,8
akshay_pm,K. Pandya,,8
akshay_pm,R. Khan,,8
akshay_pm,A. Singh,,8
ankix11,V. Kohli,,8
ankix11,S. Dhawan,C,8
ankix11,S. Gill,,8
ankix11,D. Miller,,8
ankix11,J. Buttler,VC,8
ankix11,A. Villiers,,8
ankix11,K. Pollard,,8
ankix11,R. Tewatia,,8
ankix11,J. Bumrah,,8
ankix11,K. Rabada,,8
ankix11,A. Khan,,8
ajay.rajan10,C. Gayle,,8
ajay.rajan10,S. Yadav,,8
ajay.rajan10,M. Ali,VC,8
ajay.rajan10,G. Maxwell,,8
ajay.rajan10,R. Pant,,8
ajay.rajan10,K. Rahul,C,8
ajay.rajan10,Q. Kock,,8
ajay.rajan10,N. Pooran,,8
ajay.rajan10,S. Curran,,8
ajay.rajan10,B. Kumar,,8
ajay.rajan10,V. Chakrav..,,8
sharathmahadev.smk184,V. Kohli,,8
sharathmahadev.smk184,S. Raina,VC,8
sharathmahadev.smk184,S. Dhawan,,8
sharathmahadev.smk184,K. Rahul,C,8
sharathmahadev.smk184,S. Samson,,8
sharathmahadev.smk184,I. Kishan,,8
sharathmahadev.smk184,C. Sakariya,,8
sharathmahadev.smk184,R. Khan,,8
sharathmahadev.smk184,S. Thakur,,8
sharathmahadev.smk184,T. Natarajan,,8
sharathmahadev.smk184,A. Singh,,8
jay.amlani,C. Gayle,C,8
jay.amlani,S. Raina,,8
jay.amlani,S. Yadav,,8
jay.amlani,R. Tripathi,,8
jay.amlani,G. Maxwell,,8
jay.amlani,K. Rahul,,8
jay.amlani,J. Bairstow,,8
jay.amlani,S. Curran,VC,8
jay.amlani,R. Khan,,8
jay.amlani,T. Boult,,8
jay.amlani,M. Siraj,,8
srinathbs,C. Gayle,C,8
srinathbs,A. Rayudu,VC,8
srinathbs,G. Maxwell,,8
srinathbs,D. Hooda,,8
srinathbs,K. Rahul,,8
srinathbs,J. Buttler,,8
srinathbs,S. Curran,,8
srinathbs,J. Holder,,8
srinathbs,R. Khan,,8
srinathbs,T. Boult,,8
srinathbs,V. Chakrav..,,8
vinaymysr,F. Plessis,,8
vinaymysr,S. Yadav,,8
vinaymysr,K. Rahul,C,8
vinaymysr,S. Samson,,8
vinaymysr,N. Pooran,,8
vinaymysr,S. Curran,,8
vinaymysr,S. Hasan,,8
vinaymysr,R. Khan,,8
vinaymysr,M. Shami,,8
vinaymysr,R. Chahar,,8
vinaymysr,M. Siraj,VC,8
lefthanders,C. Gayle,C,8
lefthanders,S. Yadav,,8
lefthanders,M. Ali,,8
lefthanders,A. Villiers,,8
lefthanders,K. Rahul,,8
lefthanders,S. Samson,,8
lefthanders,S. Curran,VC,8
lefthanders,K. Pandya,,8
lefthanders,R. Khan,,8
lefthanders,V. Chakrav..,,8
lefthanders,S. Thakur,,8
santosh.ballary198,V. Kohli,,8
santosh.ballary198,C. Gayle,C,8
santosh.ballary198,M. Agarwal,,8
santosh.ballary198,M. Ali,,8
santosh.ballary198,A. Villiers,,8
santosh.ballary198,J. Bairstow,,8
santosh.ballary198,N. Pooran,,8
santosh.ballary198,H. Pandya,,8
santosh.ballary198,S. Curran,VC,8
santosh.ballary198,D. Chahar,,8
santosh.ballary198,M. Jansen,,8
chethannagaraj,V. Kohli,,8
chethannagaraj,S. Raina,VC,8
chethannagaraj,N. Rana,,8
chethannagaraj,D. Hooda,,8
chethannagaraj,K. Rahul,C,8
chethannagaraj,S. Samson,,8
chethannagaraj,C. Morris,,8
chethannagaraj,S. Curran,,8
chethannagaraj,C. Woakes,,8
chethannagaraj,K. Pandya,,8
chethannagaraj,T. Boult,,8
rms197385,V. Kohli,,8
rms197385,R. Sharma,,8
rms197385,S. Raina,,8
rms197385,G. Maxwell,,8
rms197385,M. Ali,C,8
rms197385,R. Pant,,8
rms197385,N. Pooran,VC,8
rms197385,M. Nabi,,8
rms197385,R. Tewatia,,8
rms197385,M. Shami,,8
rms197385,A. Sharma,,8
hmv_s11,C. Gayle,VC,8
hmv_s11,F. Plessis,C,8
hmv_s11,S. Yadav,,8
hmv_s11,G. Maxwell,,8
hmv_s11,M. Ali,,8
hmv_s11,K. Rahul,,8
hmv_s11,R. Pant,,8
hmv_s11,J. Bairstow,,8
hmv_s11,J. Holder,,8
hmv_s11,R. Khan,,8
hmv_s11,M. Jansen,,8
nareshgtabbu97,R. Sharma,,8
nareshgtabbu97,S. Raina,,8
nareshgtabbu97,S. Gill,,8
nareshgtabbu97,S. Yadav,,8
nareshgtabbu97,A. Villiers,C,8
nareshgtabbu97,I. Kishan,,8
nareshgtabbu97,H. Pandya,VC,8
nareshgtabbu97,D. Christian,,8
nareshgtabbu97,W. Sundar,,8
nareshgtabbu97,R. Khan,,8
nareshgtabbu97,A. Mishra,,8
nandi.rash.0201,S. Raina,C,8
nandi.rash.0201,S. Yadav,,8
nandi.rash.0201,D. Hooda,,8
nandi.rash.0201,R. Pant,,8
nandi.rash.0201,A. Villiers,,8
nandi.rash.0201,K. Rahul,VC,8
nandi.rash.0201,S. Samson,,8
nandi.rash.0201,S. Curran,,8
nandi.rash.0201,B. Kumar,,8
nandi.rash.0201,M. Shami,,8
nandi.rash.0201,A. Khan,,8
seturockslp,C. Gayle,VC,8
seturockslp,S. Yadav,,8
seturockslp,K. Rahul,C,8
seturockslp,J. Bairstow,,8
seturockslp,Q. Kock,,8
seturockslp,S. Samson,,8
seturockslp,S. Curran,,8
seturockslp,J. Holder,,8
seturockslp,R. Khan,,8
seturockslp,J. Bumrah,,8
seturockslp,M. Shami,,8
raghu.mtt25,S. Raina,,8
raghu.mtt25,S. Gill,,8
raghu.mtt25,S. Dhawan,,8
raghu.mtt25,S. Yadav,,8
raghu.mtt25,G. Maxwell,,8
raghu.mtt25,A. Samad,,8
raghu.mtt25,K. Rahul,C,8
raghu.mtt25,S. Curran,VC,8
raghu.mtt25,R. Khan,,8
raghu.mtt25,T. Boult,,8
raghu.mtt25,A. Singh,,8
sha2,C. Gayle,VC,8
sha2,S. Dhawan,,8
sha2,M. Agarwal,,8
sha2,M. Ali,C,8
sha2,G. Maxwell,,8
sha2,K. Rahul,,8
sha2,R. Pant,,8
sha2,S. Hasan,,8
sha2,R. Tewatia,,8
sha2,R. Khan,,8
sha2,S. Thakur,,8
sreenivasms.shetty401,D. Warner,,8
sreenivasms.shetty401,S. Raina,,8
sreenivasms.shetty401,C. Gayle,C,8
sreenivasms.shetty401,R. Parag,,8
sreenivasms.shetty401,K. Rahul,VC,8
sreenivasms.shetty401,Q. Kock,,8
sreenivasms.shetty401,W. Saha,,8
sreenivasms.shetty401,M. Stoinis,,8
sreenivasms.shetty401,J. Bumrah,,8
sreenivasms.shetty401,B. Kumar,,8
sreenivasms.shetty401,M. Shami,,8
rithesh,D. Warner,,8
rithesh,S. Raina,,8
rithesh,C. Gayle,C,8
rithesh,S. Dhawan,,8
rithesh,G. Maxwell,,8
rithesh,K. Rahul,,8
rithesh,W. Saha,,8
rithesh,S. Curran,VC,8
rithesh,C. Woakes,,8
rithesh,K. Rabada,,8
rithesh,V. Chakrav..,,8
akshay_dad,V. Kohli,,8
akshay_dad,S. Raina,C,8
akshay_dad,C. Gayle,VC,8
akshay_dad,K. Rahul,,8
akshay_dad,J. Bairstow,,8
akshay_dad,I. Kishan,,8
akshay_dad,D. Sams,,8
akshay_dad,K. Rabada,,8
akshay_dad,B. Kumar,,8
akshay_dad,D. Chahar,,8
akshay_dad,L. Ferguson,,8
sunil_an,C. Gayle,,8
sunil_an,M. Agarwal,,8
sunil_an,S. Yadav,,8
sunil_an,G. Maxwell,,8
sunil_an,M. Ali,VC,8
sunil_an,K. Rahul,C,8
sunil_an,W. Saha,,8
sunil_an,S. Curran,,8
sunil_an,S. Hasan,,8
sunil_an,R. Tewatia,,8
sunil_an,J. Bumrah,,8
maaaari,S. Raina,,8
maaaari,C. Gayle,C,8
maaaari,S. Dhawan,,8
maaaari,S. Yadav,,8
maaaari,M. Ali,VC,8
maaaari,I. Kishan,,8
maaaari,J. Holder,,8
maaaari,K. Rabada,,8
maaaari,R. Khan,,8
maaaari,B. Kumar,,8
maaaari,R. Meredith,,8
manjeeth.mv16,D. Warner,,8
manjeeth.mv16,C. Gayle,C,8
manjeeth.mv16,S. Dhawan,,8
manjeeth.mv16,S. Yadav,,8
manjeeth.mv16,R. Pant,,8
manjeeth.mv16,I. Kishan,,8
manjeeth.mv16,D. Bravo,VC,8
manjeeth.mv16,R. Khan,,8
manjeeth.mv16,Y. Chahal,,8
manjeeth.mv16,M. Shami,,8
manjeeth.mv16,L. Ngidi,,8
locus,S. Raina,VC,8
locus,C. Gayle,C,8
locus,S. Yadav,,8
locus,N. Rana,,8
locus,D. Hooda,,8
locus,K. Rahul,,8
locus,R. Pant,,8
locus,R. Jadeja,,8
locus,R. Tewatia,,8
locus,K. Rabada,,8
locus,R. Khan,,8
udupanithya3110,F. Plessis,VC,8
udupanithya3110,M. Agarwal,C,8
udupanithya3110,S. Yadav,,8
udupanithya3110,G. Maxwell,,8
udupanithya3110,M. Ali,,8
udupanithya3110,J. Bairstow,,8
udupanithya3110,N. Pooran,,8
udupanithya3110,I. Kishan,,8
udupanithya3110,S. Curran,,8
udupanithya3110,R. Khan,,8
udupanithya3110,K. Rabada,,8
aurunkarrthik333,D. Warner,,8
aurunkarrthik333,F. Plessis,C,8
aurunkarrthik333,P. Shaw,,8
aurunkarrthik333,S. Yadav,,8
aurunkarrthik333,R. Gaikwad,,8
aurunkarrthik333,K. Rahul,,8
aurunkarrthik333,S. Curran,VC,8
aurunkarrthik333,K. Pollard,,8
aurunkarrthik333,R. Khan,,8
aurunkarrthik333,K. Rabada,,8
aurunkarrthik333,Y. Chahal,,8
vivekasharma120,S. Raina,VC,8
vivekasharma120,C. Gayle,,8
vivekasharma120,M. Agarwal,C,8
vivekasharma120,S. Yadav,,8
vivekasharma120,G. Maxwell,,8
vivekasharma120,K. Rahul,,8
vivekasharma120,S. Samson,,8
vivekasharma120,M. Stoinis,,8
vivekasharma120,S. Curran,,8
vivekasharma120,R. Khan,,8
vivekasharma120,V. Chakrav..,,8
sandesh_nm,C. Gayle,,8
sandesh_nm,S. Yadav,,8
sandesh_nm,R. Gaikwad,,8
sandesh_nm,M. Ali,C,8
sandesh_nm,G. Maxwell,,8
sandesh_nm,K. Rahul,VC,8
sandesh_nm,I. Kishan,,8
sandesh_nm,J. Holder,,8
sandesh_nm,R. Khan,,8
sandesh_nm,V. Chakrav..,,8
sandesh_nm,A. Singh,,8
goulimanja,S. Dhawan,,8
goulimanja,P. Shaw,,8
goulimanja,S. Yadav,,8
goulimanja,K. Rahul,C,8
goulimanja,S. Samson,,8
goulimanja,J. Bairstow,,8
goulimanja,C. Morris,,8
goulimanja,S. Curran,VC,8
goulimanja,R. Khan,,8
goulimanja,J. Bumrah,,8
goulimanja,B. Kumar,,8
sandydad,D. Warner,,8
sandydad,C. Gayle,C,8
sandydad,S. Raina,,8
sandydad,S. Yadav,,8
sandydad,M. Ali,VC,8
sandydad,D. Hooda,,8
sandydad,K. Rahul,,8
sandydad,H. Pandya,,8
sandydad,W. Sundar,,8
sandydad,R. Khan,,8
sandydad,T. Natarajan,,8
bm.srikishan871,F. Plessis,C,8
bm.srikishan871,N. Rana,,8
bm.srikishan871,S. Yadav,,8
bm.srikishan871,R. Gaikwad,,8
bm.srikishan871,K. Rahul,VC,8
bm.srikishan871,A. Villiers,,8
bm.srikishan871,S. Curran,,8
bm.srikishan871,K. Rabada,,8
bm.srikishan871,M. Shami,,8
bm.srikishan871,S. Thakur,,8
bm.srikishan871,M. Ashwin,,8
adesh_nm,D. Warner,,8
adesh_nm,P. Shaw,VC,8
adesh_nm,A. Villiers,,8
adesh_nm,J. Buttler,,8
adesh_nm,S. Samson,C,8
adesh_nm,J. Bairstow,,8
adesh_nm,K. Pollard,,8
adesh_nm,J. Holder,,8
adesh_nm,R. Khan,,8
adesh_nm,T. Boult,,8
adesh_nm,K. Jamieson,,8
ganesh.bhat,F. Plessis,,8
ganesh.bhat,N. Rana,,8
ganesh.bhat,G. Maxwell,,8
ganesh.bhat,A. Villiers,,8
ganesh.bhat,K. Rahul,,8
ganesh.bhat,A. Russell,,8
ganesh.bhat,S. Curran,VC,8
ganesh.bhat,T. Boult,,8
ganesh.bhat,D. Chahar,,8
ganesh.bhat,A. Singh,C,8
ganesh.bhat,P. Krishna,,8
vikramraj07193,R. Sharma,,8
vikramraj07193,D. Warner,,8
vikramraj07193,S. Raina,C,8
vikramraj07193,M. Pandey,,8
vikramraj07193,D. Padikkal,,8
vikramraj07193,K. Rahul,VC,8
vikramraj07193,S. Curran,,8
vikramraj07193,S. Hasan,,8
vikramraj07193,K. Pandya,,8
vikramraj07193,M. Shami,,8
vikramraj07193,P. Krishna,,8
dadasboys,S. Raina,C,8
dadasboys,M. Agarwal,,8
dadasboys,S. Gill,,8
dadasboys,P. Shaw,,8
dadasboys,K. Rahul,VC,8
dadasboys,J. Bairstow,,8
dadasboys,M. Stoinis,,8
dadasboys,R. Khan,,8
dadasboys,J. Bumrah,,8
dadasboys,M. Shami,,8
dadasboys,T. Natarajan,,8
vk.kumarswamy107,S. Dhawan,C,8
vk.kumarswamy107,P. Shaw,,8
vk.kumarswamy107,S. Yadav,,8
vk.kumarswamy107,G. Maxwell,,8
vk.kumarswamy107,K. Rahul,,8
vk.kumarswamy107,J. Buttler,,8
vk.kumarswamy107,S. Samson,VC,8
vk.kumarswamy107,J. Holder,,8
vk.kumarswamy107,R. Tewatia,,8
vk.kumarswamy107,J. Bumrah,,8
vk.kumarswamy107,V. Chakrav..,,8
hsgxi,C. Gayle,C,8
hsgxi,S. Yadav,,8
hsgxi,K. Rahul,VC,8
hsgxi,Q. Kock,,8
hsgxi,J. Bairstow,,8
hsgxi,S. Curran,,8
hsgxi,J. Holder,,8
hsgxi,R. Khan,,8
hsgxi,V. Chakrav..,,8
hsgxi,R. Chahar,,8
hsgxi,S. Thakur,,8
krishas16,D. Warner,,8
krishas16,S. Dhawan,,8
krishas16,N. Rana,,8
krishas16,D. Padikkal,C,8
krishas16,A. Villiers,,8
krishas16,J. Bairstow,VC,8
krishas16,S. Curran,,8
krishas16,H. Singh,,8
krishas16,T. Boult,,8
krishas16,Y. Chahal,,8
krishas16,T. Natarajan,,8
rahulramanujam.240,D. Warner,,8
rahulramanujam.240,R. Sharma,,8
rahulramanujam.240,S. Dhawan,,8
rahulramanujam.240,S. Yadav,,8
rahulramanujam.240,R. Pant,VC,8
rahulramanujam.240,J. Buttler,C,8
rahulramanujam.240,R. Tewatia,,8
rahulramanujam.240,R. Khan,,8
rahulramanujam.240,B. Kumar,,8
rahulramanujam.240,V. Chakrav..,,8
rahulramanujam.240,S. Gopal,,8
captains_11,D. Warner,,8
captains_11,S. Dhawan,C,8
captains_11,R. Parag,,8
captains_11,K. Rahul,,8
captains_11,S. Samson,VC,8
captains_11,J. Bairstow,,8
captains_11,M. Stoinis,,8
captains_11,J. Holder,,8
captains_11,R. Tewatia,,8
captains_11,J. Bumrah,,8
captains_11,V. Chakrav..,,8
phani1701,C. Gayle,,8
phani1701,A. Rayudu,,8
phani1701,S. Yadav,,8
phani1701,M. Ali,,8
phani1701,K. Rahul,C,8
phani1701,S. Samson,,8
phani1701,J. Bairstow,,8
phani1701,R. Tewatia,,8
phani1701,R. Khan,,8
phani1701,J. Bumrah,,8
phani1701,M. Shami,VC,8
chethanhjoshi49,D. Miller,,8
chethanhjoshi49,N. Rana,,8
chethanhjoshi49,S. Yadav,,8
chethanhjoshi49,R. Pant,,8
chethanhjoshi49,K. Rahul,VC,8
chethanhjoshi49,C. Morris,,8
chethanhjoshi49,S. Curran,,8
chethanhjoshi49,D. Bravo,C,8
chethanhjoshi49,R. Khan,,8
chethanhjoshi49,M. Shami,,8
chethanhjoshi49,D. Chahar,,8
deeps31999,R. Sharma,C,8
deeps31999,K. William..,,8
deeps31999,S. Yadav,,8
deeps31999,P. Shaw,VC,8
deeps31999,R. Pant,,8
deeps31999,J. Buttler,,8
deeps31999,R. Jadeja,,8
deeps31999,K. Pollard,,8
deeps31999,K. Pandya,,8
deeps31999,R. Khan,,8
deeps31999,Y. Chahal,,8
dillu,D. Warner,C,8
dillu,S. Gill,,8
dillu,S. Yadav,,8
dillu,D. Padikkal,,8
dillu,J. Bairstow,,8
dillu,Q. Kock,,8
dillu,M. Stoinis,,8
dillu,J. Holder,,8
dillu,R. Khan,VC,8
dillu,J. Bumrah,,8
dillu,Y. Chahal,,8
salman.sk00770169,R. Sharma,,9
salman.sk00770169,D. Warner,VC,9
salman.sk00770169,M. Pandey,,9
salman.sk00770169,S. Yadav,,9
salman.sk00770169,M. Ali,,9
salman.sk00770169,G. Maxwell,,9
salman.sk00770169,Q. Kock,C,9
salman.sk00770169,N. Pooran,,9
salman.sk00770169,H. Pandya,,9
salman.sk00770169,A. Singh,,9
salman.sk00770169,T. Natarajan,,9
mjshivu9154,D. Warner,C,9
mjshivu9154,C. Gayle,,9
mjshivu9154,S. Yadav,,9
mjshivu9154,G. Maxwell,,9
mjshivu9154,K. Rahul,,9
mjshivu9154,J. Bairstow,,9
mjshivu9154,I. Kishan,,9
mjshivu9154,K. Pandya,,9
mjshivu9154,R. Khan,VC,9
mjshivu9154,J. Bumrah,,9
mjshivu9154,M. Siraj,,9
jai-11,C. Gayle,,9
jai-11,S. Raina,,9
jai-11,S. Dhawan,,9
jai-11,S. Yadav,C,9
jai-11,M. Ali,,9
jai-11,K. Rahul,,9
jai-11,J. Bairstow,,9
jai-11,K. Pandya,,9
jai-11,J. Bumrah,,9
jai-11,R. Khan,VC,9
jai-11,S. Thakur,,9
shiva.0424199,M. Agarwal,,9
shiva.0424199,S. Yadav,,9
